salt,solvent,concentration
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCCCCCCC(C#N)S(=O)(=O)CCC,0.8
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CC(=O)C1(C)C(C)CCC(C)C(=O)C1(C)C=O,0.7
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,COCC(C)C(=O)C1(C)CN(C)C(C)COC(=O)O1,0.9
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCCCCCOC(C)CC(C)CC(C)=O,1.6
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCS(=O)(=O)C(C)CCC(C)C(C)(C)C,1.2
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCC1C(C)C(C#N)C1CC(=O)C(F)(F)F,1.3
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCCC(CC)C(CCCCCC(C)CC)N(C)C,2.3
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCCCC(=O)CC(C)(CCC(C)CC)C(=O)OC,0.9
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CC1CCCC2(C1)CC(C)CC2S(=O)(=O)C#N,2.8
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CC(=O)OCCC(CC(C)C)C1CC1(C)C,2.4
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCC(C)OC(=O)OC(C)CCC(C)C(C)OC,0.7
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCC(C)C(C=O)C(=O)C(C)(C#N)C=O,1.1
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,COCC(C)C1OC(=O)OC(C)(C)CC1=O,0.8
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CN(C)CC12CCC(C3OC(=O)OC31)C2(C)N(C)C,1.0
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCOC(C)(C)CCC(C=O)COC(=O)OC,1.3
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCCC(C=O)CC(C)(C)CCC(=O)CC,0.6
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CC12CCCC1C(=O)CCC1CCCCCCCC1CC2,0.3
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCS(=O)(=O)C1CCC2(CCC(=O)O2)C1,1.5
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCOCS(=O)(=O)C(C)(C)C(C)CCC(C)=O,2.2
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCCC(C=O)C(C)=O,1.1
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCC(CC#N)CCC(C)CC(C)CC=O,2.7
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCCC(C)(C)C1CC(CCC)(N(C)C)CC1C,1.3
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCC1OC(=O)OC1(C)CCCC(C)CN(C)C,2.8
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCOC(=O)C(C)CCCOC(C)=O,0.9
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCC(C)(C)CCCCCCCCCCCC(C)C=O,1.8
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCC(CCC)S(=O)CC(CC)CC(=O)OC,2.4
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCN(C)C(=O)C(C)(CCC#N)OC(=O)OC,0.4
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCOC(=O)OCCCC(C)OC,2.9
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCC1(C)OC(=O)OC(C(C)C(C)CN(C)C)C1OC,1.3
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CC(C)(C)CCCCC(=O)OCCS(C)(=O)=O,1.6
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CC(C)C1CCCS(=O)(=O)C1C(C)C#N,2.0
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,COC(=O)OC1CCCCC1CC1CN1C,2.1
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCC(C#N)CC1C2CCC1C(C)(C)C2C,0.3
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCC(C1CCC(C)(C)C1C(C)(C)C)N(C)C,2.7
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCC1(C)C(C(C)(C#N)C(C)C)CS1(=O)=O,2.0
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,COC1(CC(C)CC(F)(F)F)C(C)C1CC=O,3.0
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,COCC(C)CC(C#N)C(CN(C)C)OC(=O)OC,1.6
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCC(C)C(CCC(F)(F)F)C(=O)OC,2.0
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCC(CC)CC(C=O)(C(=O)OC)C(C)CC,1.5
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCC1CCCCCCC(C#N)C(C)CC1C,2.7
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,COC(=O)C(C)C(C)OC(=O)CC(C)(C#N)OC,2.6
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCC(=O)C(C)CCCCC(C)=O,2.8
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCCCCCC(C)(C)C(C)CCCCC,1.7
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCC1CCC(C)C(C)(C)C1C(C)(C)CC=O,2.3
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCC1(C)COC(C)C2CCC21C,2.6
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCC(=O)CCS(=O)(=O)CCC,2.6
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CC(=O)CCCC(C)(C)C1CCCCC1,0.8
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CC1CCC(C)(C(C)(C)C)S(=O)(=O)C(=O)C1C,2.1
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCCOCCC(C=O)CS(C)(=O)=O,0.3
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCOC(C)(C)CS(=O)(=O)CCCC(C)=O,1.9
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,COS(=O)C(C)(CCC(=O)OC(C)(C)C)C(F)F,1.8
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCC1C(C)CC2C3CC(C)(CS(=O)(=O)C3)C12,1.3
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CC(CC=O)C(C=O)N(C)CS(=O)(=O)C1CC1C,3.0
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCC(CCC(COC(=O)OC)N(C)C)CN(C)C,2.7
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCN1CCCCC1,0.4
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,COC(C)C(C)C(C=O)C1CCC(C)(C)C1C=O,0.8
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCC(CC)CCC(C)CCCOC(C)C,0.8
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCCOC(=O)OCC(C)C1CCN(C)CC1,2.8
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCC(CCC(C)C)CC(C)(C)CC,1.7
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCC(C)C(C)C1C2CC(=O)CC21C(=O)OC,2.3
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCC(C#N)CC1C2CCC1C(C)(C)C2C,2.5
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CC1(C)CC(COCC#N)CC(=O)COC1=O,2.4
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCC1OC(=O)C(CC(C)C=O)C(C)CC1=O,0.5
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCCCC(CCC#N)CC(=O)OC,0.6
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCCC(C)C1CCCCCCCCCCC1,1.4
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,COCC1(C2CCN(C)C(C)(C)CC2)COC(=O)O1,1.2
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCC1CC(C)(C=O)CC1C1CC(C#N)C1,2.3
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,COC(=O)OCCC(C#N)CC(C)N(C)C,0.7
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCC(C)CC(C)C(C=O)C(C)C(C)(C)C,1.3
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCOC1(CCC(C)(C=O)CC)COC(=O)O1,0.9
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCC(C)CCN(CCS(=O)(=O)CC)CC(C)C,0.8
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCCCCCCCCC(C)(C)C(=O)C(C)C,0.7
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCC(C)(C(C)C)C1CC(CC)CC1CN(C)C,0.8
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCCCC(=O)CCC(CC)C(C)CCC(C)C,1.8
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CC1CC2C(C)C(=O)CC(CN(C)C2C)C1C,1.4
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,COC(=O)CC1OC(=O)C2CCCC12,1.5
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCCCCCOC(C)CC(C)CC(C)=O,1.6
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCCC(CC)C(CCCCCC(C)CC)N(C)C,2.3
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCOC(=O)C(C)(C#N)CCC,2.7
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCC(C(C)C=O)C(C)(C)OC(C)=O,1.7
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCCCC(=O)C(C)C(CCC)N(C)CC,2.0
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CC1CCCC2(C1)CC(C)CC2S(=O)(=O)C#N,2.3
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCC1CC(CC)S(=O)(=O)CC(C)C1CCC=O,2.2
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCC1(C)CC2(C)CCC1C2,0.6
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCN(C)CCC1OCC2OC(=O)OC(C=O)C12,3.0
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCC(C)(C)CCC1CC(C)(C)C(C)C1=O,0.7
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCC(F)CCC(C)(C)CC,1.4
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCC1CCC1OC(=O)OC(C)(CC)CN(C)C,2.1
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCC(=O)C(CC(=O)OC)C(=O)C(C)C(F)(F)F,1.4
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CC(COC(=O)OCCN(C)C)CC(C)C(C)C,0.9
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCC1CC2CC3(C)C(C)CC1C23C,2.8
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCCCCCCC(C#N)(CC)CCC(C)C,0.5
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CC(CC=O)CCCC(C)CC(C)C(C)C=O,0.9
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCC(CC=O)C(C)CC(C)F,1.9
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCCC(C)CC(C)C(SC1CCCC(C)C1)C(C)C,2.7
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCC1CCC2N1S(=O)(=O)CC21COC(=O)O1,1.4
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCC(CC)C(C)(C=O)OC(C)C(C)(C)C=O,2.6
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCCC1CC2CC3(C)C(C)CC1C23C,2.5
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,C1CCCC2CC2CCC1,2.9
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CC(C)C1CC(C)C(C(C)C)C2C(C)C12,2.8
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCCCC(C=O)C(C)=O,2.5
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CC(C)CCCC(Cl)(Cl)C=O,0.9
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CC(C)C1OCCCOC(=O)OCC1=O,2.4
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,COS(=O)(=O)C1C(C)OC(=O)OC1C(C)C,2.3
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCC(Cl)CC(CC)CCC(C)CC(C)(C)C,1.1
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCCC(CS(=O)(=O)CCCCC=O)C(C)C,2.1
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCC(C)(C)CCCCCCCCCCCC(C)C=O,1.0
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CC(C)C1CCCS(=O)(=O)C1C(C)C#N,1.7
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CC12CCCC1C(=O)CCC1CCCCCCCC1CC2,2.5
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCCC1(C(C#N)S(=O)(=O)CC)C(C)C1C,0.8
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCCCCC(=O)CC(C)(CCC(C)CC)C(=O)OC,1.2
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CN1CC(C)(OC(=O)OC2CCOC2)CS1(=O)=O,2.5
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCCC(C)C1(CC2(C)CCCC2)CCCC1,1.5
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCCC1C(C)C(C#N)C1CC(=O)C(F)(F)F,2.9
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCCCC(C)C(CC)CCC(C#N)CC=O,0.3
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCC(C#N)CCCC(C)C(C)CC(C)=O,2.3
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CC(=O)S(=O)(=O)CCC(=O)COC(=O)CC#N,2.5
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CC(C)C(C#N)C1CCCC(=O)C1S(C)(=O)=O,2.8
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,COC(=O)OC(C#N)CC(C)N(C)S(C)(=O)=O,0.7
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCCN(C)C(CC)COC(=O)OCC,3.0
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CC(=O)CC(C(C)(C)CC1CN1C)S(C)(=O)=O,1.3
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CN(C)CC12CCC(C3OC(=O)OC31)C2(C)N(C)C,1.2
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCN(C)C1COC(=O)OC(C(C)(C)C)C1N(C)C,1.2
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CC(CC=O)CC(=O)CCC(C)(C)C(C)C#N,2.0
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CC(=O)C1(C)C(C)CCC(C)C(=O)C1(C)C=O,2.1
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCCCCCCCCCC(C)CCC(C)(F)C(C)F,1.6
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CC1(CCC2CCCC3C(F)(F)CCCC23C)CCCC1,0.4
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CC1OC(=O)CC1CC(C)S(=O)(=O)S(C)(=O)=O,3.0
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCC1CCC(B(OC)OC)C1,0.9
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCCOC(=O)C(C)CCCOC(C)=O,0.5
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCCCC(COC(C)=O)C12CC3CC(CC(C3)C1)C2,1.9
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCCCC(=O)CC1CCC(C)(C)C1=O,1.4
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCCC1C(CC)S(=O)(=O)CCCCS1(=O)=O,2.0
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCC1(OC)C(C=O)C2(C)OC(=O)OC2C1(C)C,2.7
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCC1CCCC1C(C)C1CC2CCC(F)CC2CC1C,0.5
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,COC1CC2C(C(C)=O)C(C)CCC23CC13,1.0
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,C#Cc1cc(N(C)C)c[nH]1,1.7
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCC(F)CCC(C)(C)CC,2.5
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,COC(CC1C(C)(C)CCS1(=O)=O)S(=O)(=O)OC,1.9
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCC1CCC(C)C(C)(C)C1C(C)(C)CC=O,1.3
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,COC(=O)OC1CCCCC1CC1CN1C,2.0
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCCC(C)C(C=O)C(=O)C(C)(C#N)C=O,3.0
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCCCCC(=O)C(C)CC(C=O)C(F)(F)F,1.6
[Na+].[B-](F)(F)(F)F,CC(OC(=O)OCC#N)C1C(C)N(C)CC1(C)N(C)C,0.6
[Na+].[B-](F)(F)(F)F,CCC(C)C(CCCC1CC1C=O)S(C)(=O)=O,0.5
[Na+].[B-](F)(F)(F)F,CCCCCC(COC)COC(=O)CF,0.8
[Na+].[B-](F)(F)(F)F,CC(C)CC1C(C)C(C)(S(=O)(=O)CC#N)CN1C,0.6
[Na+].[B-](F)(F)(F)F,CCCCC(C=O)(CC=O)C(C)(C#N)CC=O,1.3
[Na+].[B-](F)(F)(F)F,CCC(CC)C(C)(C=O)OC(C)C(C)(C)C=O,0.4
[Na+].[B-](F)(F)(F)F,CCCCCC(C)(CC)S(=O)(=O)Cl,0.4
[Na+].[B-](F)(F)(F)F,CC1C(C)(C)C(CC=O)CCC12CC2C#N,3.0
[Na+].[B-](F)(F)(F)F,CC(C)C(C#N)C1CCCC(=O)C1S(C)(=O)=O,0.5
[Na+].[B-](F)(F)(F)F,CCCC(CC)CC(C)CCC(C)C1CCCCC1,0.5
[Na+].[B-](F)(F)(F)F,CCCS(=O)(=O)C(CC)(CC#N)C(C)C,0.3
[Na+].[B-](F)(F)(F)F,CCC1(C)CCCC2C(C)(C(C)=O)CCC2(C)C1(C)CC,0.6
[Na+].[B-](F)(F)(F)F,CCCC(C1CCC(C)(C)C1C(C)(C)C)N(C)C,1.7
[Na+].[B-](F)(F)(F)F,COS(=O)(=O)CN(C)CCCCCCC(C)(C)C,2.6
[Na+].[B-](F)(F)(F)F,CCCC(C)C(C)CC(C)C(C)CCC#N,2.3
[Na+].[B-](F)(F)(F)F,CCC(CC(CC)C(C)C(C)C)OC(C)=O,1.9
[Na+].[B-](F)(F)(F)F,CCCC1C(C)C(C#N)C1CC(=O)C(F)(F)F,0.5
[Na+].[B-](F)(F)(F)F,CCC1OC(C)C12OC(=O)OC2(C)C,2.4
[Na+].[B-](F)(F)(F)F,CCCCCC(C1CCN(C)C(C)(C)C1)C(F)(F)F,0.4
[Na+].[B-](F)(F)(F)F,CCCCCCCC(C)(C)C(=O)C(C)(C)C,2.0
[Na+].[B-](F)(F)(F)F,CCOC(=O)C(CC(=O)C(C)CC=O)C(C)=O,1.4
[Na+].[B-](F)(F)(F)F,CC1CCOCCCC2(C)CC1COC(=O)O2,2.7
[Na+].[B-](F)(F)(F)F,CC(C)OC(=O)C(=O)CCCCN(C)CCC=O,1.1
[Na+].[B-](F)(F)(F)F,CN(C)C(C)(C)CC1(N(C)C)COC(=O)OCCC1C#N,2.0
[Na+].[B-](F)(F)(F)F,CCCCCC(CCC#N)CC(=O)OC,1.5
[Na+].[B-](F)(F)(F)F,CCC1CCC(C2CC(C)C(Cl)C2)C1,1.7
[Na+].[B-](F)(F)(F)F,CCCC(F)(CC)CCC#N,2.9
[Na+].[B-](F)(F)(F)F,CCC1CC(OC2(C)CS(=O)(=O)CC2=O)C1,2.2
[Na+].[B-](F)(F)(F)F,CCC1(C)CC(COC(C)OC(=O)OC)N(C)C1,1.4
[Na+].[B-](F)(F)(F)F,CCN(C)C1COC(=O)OC(C(C)(C)C)C1N(C)C,1.5
[Na+].[B-](F)(F)(F)F,CCCC(C)(C)C(=O)C(C=O)C(C)CCOC,2.2
[Na+].[B-](F)(F)(F)F,CC(=O)CCCC(C)(C)C1CCCCC1,1.2
[Na+].[B-](F)(F)(F)F,CCC(C)(C)C(=O)OC1C2CCCC1OC(=O)C(C)C2,0.7
[Na+].[B-](F)(F)(F)F,CCCC1CC2CC3(C)C(C)CC1C23C,1.6
[Na+].[B-](F)(F)(F)F,CC(=O)S(=O)(=O)CCC(=O)COC(=O)CC#N,0.4
[Na+].[B-](F)(F)(F)F,CCC(N(C)CC)C1(C)CC(CC(C)C)CC1=O,0.7
[Na+].[B-](F)(F)(F)F,COCC1CCC(CCC=O)C(CCC(C)C)C1,1.4
[Na+].[B-](F)(F)(F)F,CCC1C(C=O)C(C)(C)C(C(=O)OC)C1(C)CC,2.5
[Na+].[B-](F)(F)(F)F,CC1CC(C)C(CC=O)C(CC#N)C(C)C1C,2.4
[Na+].[B-](F)(F)(F)F,CCOCS(=O)(=O)C(C)(C)C(C)CCC(C)=O,1.0
[Na+].[B-](F)(F)(F)F,CCCC(C)C(C(=O)C=O)C(C)C,1.4
[Na+].[B-](F)(F)(F)F,CCCC1(OCC(F)(F)F)CCOC(=O)OC1,0.7
[Na+].[B-](F)(F)(F)F,CCC(C)(C)CCC1CC(C)(C)C(C)C1=O,2.4
[Na+].[B-](F)(F)(F)F,CCCC(C#N)(CCC)C1CCCCCC1,0.9
[Na+].[B-](F)(F)(F)F,CCC(C1CCCC1C(C)OC)S(=O)(=O)CC,2.5
[Na+].[B-](F)(F)(F)F,CC(C)CC1(C)CC2(C)CC(C1=O)C2C=O,2.6
[Na+].[B-](F)(F)(F)F,CCCCC(C)CCC(C)OC(=O)OCCN(C)C,2.2
[Na+].[B-](F)(F)(F)F,CCC(C)(C=O)N(C)CCC(C1CO1)N(C)C,1.2
[Na+].[B-](F)(F)(F)F,COC(=O)CC1OC(=O)C2CCCC12,2.9
[Na+].[B-](F)(F)(F)F,CCC1(OC)CCC2C(C)C2(C)C1,2.2
[Na+].F[P-](F)(F)(F)(F)F,CC(C)OP(=O)(OC(C)C)OC(C)C,1.5
[Na+].F[P-](F)(F)(F)(F)F,CCCCCC(C#N)C(C=O)C(=O)C(C)=O,1.3
