salt,solvent,concentration,solv_per_ion_pair
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CC(=O)CC1CC1C1CC(C)C2CC21,0.34,14.37
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCC(C)(C)CC(=O)C(C)C(C)C,0.52,8.8
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCC(C)C(CC#N)CCCC(C)=O,0.52,8.93
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CC1(C(=O)Cl)CCCC1CCl,1.41,2.72
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCOC(=O)C(CC(C)=O)C1CC1C,0.92,4.58
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,COCS(=O)(=O)C(C)(C)C,1.19,3.98
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCC(C(C)C)C1(C)C(C)CCC1C,1.28,3.07
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,COC(=O)C1(C)CCCC(=O)C1C,1.23,3.45
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCCC(C)C(C)SOC,0.39,13.53
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CC1C(C#N)C23CC(C)C(C)(C2)C13,0.43,12.25
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCC(=O)C1(C)CC(C)CCCC1C,0.79,5.54
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCCCC(=O)N(C=O)CCC,0.7,6.75
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CC(F)CC(C)(F)C#N,1.19,4.97
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,COC(=O)C1(C)CCC12CCCC2,0.48,10.45
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCOC(=O)OC(C)N(C)CC,0.74,6.2
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,COC(=O)CC1(CC(C)C)CCC1,0.57,8.55
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCC1CC(C)CC1(C)CC,0.52,11.31
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCC(C)C(OOC)C(C)C(C)C,0.48,10.12
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CC(C)CC(C)(C#N)CC1CC1(C)C,0.52,9.02
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCCCC1(C(C)C)CC1,0.97,5.53
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CC1CCC(=O)C1C(C)C(C)(C)C,0.79,5.97
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCC12CC(C)C1CC(=O)O2,0.83,6.1
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCOCCCC(C)CCC,0.88,5.56
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CC1CC1C(CC1CC1)C1CCC1,1.19,3.71
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CC1CCCC(C)S(=O)(=O)CC1,1.37,2.9
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,N#CC1=CCC=C(F)S1,0.92,6.44
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCCC(C)C(=O)C1CO1,1.06,4.9
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CC1(C)CCCCCS(=O)(=O)C1,1.19,3.48
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CC(C)C(=O)C(=O)C(C)(C)CC#N,1.14,3.86
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CC(C)(C)c1ccc2c(c1)ON(F)O2,0.43,10.89
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCCC(CC#N)C(C)(C)F,1.5,2.85
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCC1(OC(=O)OC)CCC(C)C1,0.48,10.23
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCC(C#N)CCF,0.79,8.42
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CC1C(C#N)C2CC1C(C)(C)C2C,1.1,4.12
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCC1COC(C)C2CCC2C1C,0.79,5.97
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CC1C2CC3CC3C(C#N)C(C2)C1C,0.57,8.33
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCCC(SC)SSC,1.41,2.7
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,COC(=O)OCC1C2CCCC1C2,0.39,12.95
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCC1(C)CC1CCC(C)C(C)C#N,0.57,8.15
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCCCOS(C)(C)C(C)(C)C,1.01,3.91
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,COC(=O)OCCOC(C)F,1.37,2.97
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,COCC(CC(C)C)C12CCCC1C2,0.79,5.24
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCCC(CCC)C(C)CC#N,1.32,3.11
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCCCC(SC)SSC,1.28,2.77
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCC1(CC)CC(C)CC(C)C1,1.46,2.66
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CC12CCCC1(C)C(C(=O)C#N)CC2,1.41,2.47
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCC(C#N)C(C)CCC(C)C,1.28,3.25
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CC1COCCCC1(C)C,0.57,10.67
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCC1C2CC3CC1(CC3C#N)C2=O,1.23,3.04
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CC(C)(CCl)CCCl,1.19,3.89
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CC12CC3C4CCC35CC(C1CO5)C42,0.66,6.72
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CC1CCC(=O)C(C)(C)CC1C,1.1,3.99
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCCCCCCCC(C)CCF,0.61,7.45
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CC1CCC(=O)CC(=O)C12CCCC2,0.92,4.37
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCCCC(C)C12CCCCCC1C2,1.28,2.8
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCCC(=O)OC1CCC(CC)C1,0.52,9.15
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCCSC(C)CC(C)CC,0.7,6.83
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CC(=O)C1C2CCC(CSC2)C1C,1.28,2.74
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CC1C2CC2C1(C)CC1CCCC1,0.83,5.43
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCC(CC#N)CCF,1.46,3.47
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCCC12CCCC(C1)C(Cl)C2,0.3,16.58
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CC(C)CC(F)(F)C(C)CF,1.19,3.59
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CC(=O)OC1(C)CCCC(C)(C)C1C,1.28,2.74
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCC(Cl)C(=O)C(C)=O,1.41,3.18
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCC(CC)OC1CC(=O)CC1CC,0.48,9.31
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CC(=O)C1CCCS(=O)(=O)C1,1.5,2.44
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,c1csc(CCCC2CC2)c1,0.74,6.7
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCCCC(CCC)CCF,0.7,7.43
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CC(=O)OCP,0.7,11.23
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCC(C)PCCCPC,1.06,3.96
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCC(C)C(F)CCCCC(C)C,1.1,3.57
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,C[C]1CCCC(=O)CN1[O],0.88,6.37
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CC(C)C1CCCC1(C)C#N,0.34,17.88
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,COC1C(C(C)=O)C2CCC3CC31C2,1.5,2.21
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCC1CC(C)(CC)C(=O)CC1(C)C,0.57,7.73
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CC1C(=O)C2CCCC(C)(C2)C1(C)C,0.39,11.97
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CC(C)C1CCC2C(C1)C1C2N1C,1.01,4.2
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CSCC(C(=O)F)C(C)C(C)C,0.79,5.35
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCCCCCCCC(C#N)C(C)C,1.06,3.62
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCC(=O)C(C)CS(=O)C(C)C,1.37,2.59
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCCC1(C)CCC(C)CC1(C)C,0.39,12.76
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCC1CC1C1CC(CC(C)C)C1,0.61,7.78
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCCCCC(C)(C)CCC(C)C#N,0.92,4.35
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCCC(C#N)CCF,1.28,4.21
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCC(C#N)CS(=O)(=O)CC,1.01,4.3
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCC1OC(=O)CCC1C(C)C,0.74,6.54
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,COC(=O)C1CCCC(C(C)C)C1C,1.06,3.56
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCC(C)CC(C)=O,1.5,3.76
[Na+].[N-](S(=O)(=O)C(F)(F)C(F)(F)F)S(=O)(=O)C(F)(F)C(F)(F)F,CCCC1(CC)COC(=O)OC1,0.88,5.22
[Na+].[B-](F)(F)(F)F,CCCCC(=O)C(C)C(C)OC,0.43,13.12
[Na+].[B-](F)(F)(F)F,CCC(=O)C(CCC(C)C)OC,0.39,14.51
[Na+].[B-](F)(F)(F)F,CC(C)C1CC2CC(C#N)(C2)C(C)C1,0.52,9.71
[Na+].[B-](F)(F)(F)F,C1CC2CC3C4CC4C3C3CC(C1)C23,0.43,12.01
[Na+].[B-](F)(F)(F)F,CC1CCC(CCCCC2CC2C)C1,0.74,6.62
[Na+].[B-](F)(F)(F)F,CCCC(CCC)C(C)CC#N,0.34,17.19
[Na+].[B-](F)(F)(F)F,CCCC(=O)C(=O)OC,0.34,22.1
[Na+].[B-](F)(F)(F)F,CC1CC2CCCC(C(C)C)(C1)C2=O,1.5,3.1
[Na+].[B-](F)(F)(F)F,CCC(Cl)C(=O)C(C)=O,0.39,16.82
[Na+].[B-](F)(F)(F)F,CCCCC1C(CC)C1(C)Cl,0.39,14.31
[Na+].[B-](F)(F)(F)F,CC(CCCC(C)C(C)C)SC#N,0.3,16.4
[Na+].[B-](F)(F)(F)F,CCCC(=O)CCCCC(F)CC,0.43,12.01
[Na+].[B-](F)(F)(F)F,CCC12CC1OC(=O)CCCCC2C,0.92,5.21
[Na+].[B-](F)(F)(F)F,CCCC(C)OC(=O)OC(C)=O,1.32,3.98
[Na+].[B-](F)(F)(F)F,CC(C)CC(C)(C)C(C)C1CC1,1.19,4.61
[Na+].[B-](F)(F)(F)F,CCC1C(=O)OC(C)C(C)C1C,1.01,5.44
[Na+].[B-](F)(F)(F)F,CCC(CC#N)CCF,0.39,19.35
[Na+].[B-](F)(F)(F)F,CCC(C)CC1(CC)CCCCC1,1.23,4.1
[Na+].[B-](F)(F)(F)F,CC1(C)CC2CCCC(C#N)(C2)C1,0.34,16.23
[Na+].[B-](F)(F)(F)F,CSC(Cl)(Cl)SC,1.06,4.96
[Na+].[B-](F)(F)(F)F,CCCC(=O)C1CCCC(=O)C1CC,0.79,6.12
[Na+].[B-](F)(F)(F)F,CC1CCCC2CC1COC(C)(C)C2,1.37,3.39
[Na+].[B-](F)(F)(F)F,CCC1(C)CC(=O)CCC1(C)C,0.66,8.62
[Na+].[B-](F)(F)(F)F,CCCC1CC1(CCC)CC(C)C,1.06,4.82
[Na+].[B-](F)(F)(F)F,CC1C(C#N)C23CC(C)C(C)(C2)C13,0.83,6.51
[Na+].[B-](F)(F)(F)F,CC(C)CCOC(=O)C(C)(C)F,0.92,5.8
[Na+].[B-](F)(F)(F)F,CCC1CCCCC1C(=O)OC(C)C,1.46,3.13
[Na+].[B-](F)(F)(F)F,CS(=O)(=O)CCCC1CCC1,1.14,4.61
[Na+].[B-](F)(F)(F)F,CCC(CC)(CCl)C1CC1,0.79,7.48
[Na+].[B-](F)(F)(F)F,CC(=O)OCP,0.83,10.75
[Na+].[B-](F)(F)(F)F,CCCC(C)N(CC)CC(=O)CC,1.14,4.39
[Na+].[B-](F)(F)(F)F,CCCC(F)(F)CCCC#N,0.7,8.46
[Na+].[B-](F)(F)(F)F,CCC1C(C)C(C)CC1C(C)(C)CC,0.48,10.28
[Na+].[B-](F)(F)(F)F,CCCCC(SC)SSC,0.88,5.46
[Na+].[B-](F)(F)(F)F,CC(=O)OC1(C)CCCC(C)(C)C1C,0.34,14.51
[Na+].[B-](F)(F)(F)F,CCC(C#N)CC1CCCCC1,0.48,12.21
[Na+].[B-](F)(F)(F)F,CC(=O)C1CC2CCCC(C2)C1=O,0.79,6.66
[Na+].[B-](F)(F)(F)F,CC(CF)C1(CF)CCOC1,1.28,4.36
[Na+].[B-](F)(F)(F)F,CCCC(CCC)CCC(C)(C)C,1.23,4.06
[Na+].[B-](F)(F)(F)F,CCC(C)C(=O)C1(C#N)CC1,0.61,10.41
[Na+].[B-](F)(F)(F)F,CCC(=O)CCC(=O)OC(C)=O,0.79,6.98
[Na+].[B-](F)(F)(F)F,CC(C)C1CCCCCCCCCC1,0.48,10.28
[Na+].[B-](F)(F)(F)F,CCC1(OC(=O)OC)CCC(C)C1,1.23,4.02
[Na+].[B-](F)(F)(F)F,CC(=O)C1(CC(C)C(C)C)CCCC1,0.57,8.61
[Na+].[B-](F)(F)(F)F,CC1COCC2(C1)C(=O)OCC2C#N,1.28,3.67
[Na+].[B-](F)(F)(F)F,CC(C)CC1(C)CCCC(C)C1C#N,1.32,3.58
[Na+].[B-](F)(F)(F)F,CC1CCCC2CC34CCC1C23C4,1.14,4.61
[Na+].[B-](F)(F)(F)F,CCCC(CCCC#N)C(F)(F)F,0.7,7.06
[Na+].[B-](F)(F)(F)F,CCCC12CC(C)C1CC(=O)O2,1.46,3.69
[Na+].[B-](F)(F)(F)F,CCCCC(=O)CCC(C)(C)C#N,1.14,4.48
[Na+].F[P-](F)(F)(F)(F)F,CCC1C(C2C3CCCC32)C1(C)C,0.83,6.2
[Na+].F[P-](F)(F)(F)(F)F,CCCCC(C)C(=O)OOCF,0.74,7.03
[Na+].F[P-](F)(F)(F)(F)F,CCCC(C)CC1(C#N)CCC(C)C1,1.23,3.69
[Na+].F[P-](F)(F)(F)(F)F,CCCC12CCOC1(CC)C2,0.97,6.04
[Na+].F[P-](F)(F)(F)(F)F,CCS(=O)(=O)CC(C)CCCl,1.19,3.73
[Na+].F[P-](F)(F)(F)(F)F,CC1CC(OC=O)CCC2(C)CC2C1,1.14,3.97
[Na+].F[P-](F)(F)(F)(F)F,CC1CCC(C)C12C(=O)CCCC2=O,0.3,16.65
[Na+].F[P-](F)(F)(F)(F)F,CCC(C#N)CCCC(CC)CC,0.57,9.13
[Na+].F[P-](F)(F)(F)(F)F,CC(C)(C)c1ccc2c(c1)ON(F)O2,0.97,4.73
[Na+].F[P-](F)(F)(F)(F)F,CCCC(Cl)(CC)CC,1.5,3.82
[Na+].F[P-](F)(F)(F)(F)F,CCCC(C(=O)CC)C(CC)C(C)C,0.48,10.01
[Na+].F[P-](F)(F)(F)(F)F,CCCC(CC)C(C)C1CC1CC,0.39,13.52
[Na+].F[P-](F)(F)(F)(F)F,CCCCC(CCC)CCF,1.46,3.66
[Na+].F[P-](F)(F)(F)(F)F,CC(=O)CC(C(C)=O)C(=O)C(C)=O,1.5,3.08
[Na+].F[P-](F)(F)(F)(F)F,CC(=O)N(OC(=O)OCF)C(C)=O,0.48,10.28
[Na+].F[P-](F)(F)(F)(F)F,CC(=O)CCCCC(C)CC(C)=O,0.79,6.33
[Na+].F[P-](F)(F)(F)(F)F,CCCOC(=O)OC(C)N(C)CC,1.06,4.46
[Na+].F[P-](F)(F)(F)(F)F,CCCC(=O)C(=O)OC,0.52,14.02
[Na+].F[P-](F)(F)(F)(F)F,CCC(SC)C(=O)OC(C)C,0.7,7.54
[Na+].F[P-](F)(F)(F)(F)F,CC(F)C(C)S(C)(C)CF,0.79,6.85
[Na+].F[P-](F)(F)(F)(F)F,CCC1COC(C)C2CCC2C1C,1.06,4.63
[Na+].F[P-](F)(F)(F)(F)F,COC(=O)CC1(CC(C)C)CCC1,0.66,7.69
[Na+].F[P-](F)(F)(F)(F)F,CCC1CCS12CC2,0.79,8.96
[Na+].F[P-](F)(F)(F)(F)F,CC(C)C1CCCC1(C)C#N,0.66,9.36
[Na+].F[P-](F)(F)(F)(F)F,CCC1C(C)CC12CCS2(=O)=O,1.23,3.79
[Na+].F[P-](F)(F)(F)(F)F,CCCCC(C)C(C)SOC,0.48,11.26
[Na+].F[P-](F)(F)(F)(F)F,COC(=O)C1CCCC(C(C)C)C1C,0.57,8.35
[Na+].F[P-](F)(F)(F)(F)F,CCCCCC(F)(F)C(C)C,0.57,10.08
[Na+].F[P-](F)(F)(F)(F)F,CC1CC(C)(C)C(=O)CC1C(C)(C)C,1.41,3.11
[Na+].F[P-](F)(F)(F)(F)F,CC1CC2CCCC3CCC1C32,1.46,3.57
[Na+].F[P-](F)(F)(F)(F)F,CCCC(=O)C(C)C(C)C(C)C(C)C,0.92,4.98
[Na+].F[P-](F)(F)(F)(F)F,CC1CCC12CC2C(=O)OC1(C)CC1,0.48,10.22
[Na+].F[P-](F)(F)(F)(F)F,CC(C)N(C)C(CCF)CC(F)F,1.23,3.62
[Na+].F[P-](F)(F)(F)(F)F,CCCC(=O)C(CC)S(C)(=O)=O,0.88,5.4
[Na+].F[P-](F)(F)(F)(F)F,CC12CC3C4CCC35CC(C1CO5)C42,1.32,3.46
[Na+].F[P-](F)(F)(F)(F)F,CCC1CCC(Cl)C1C(C)=O,0.74,7.17
[Na+].F[P-](F)(F)(F)(F)F,CCCCOS(C)(C)C(C)(C)C,1.5,2.95
[Na+].F[P-](F)(F)(F)(F)F,CC(C)C(C)C(F)(F)C(F)C(C)C,1.28,3.48
[Na+].F[P-](F)(F)(F)(F)F,CSC(Cl)(Cl)SC,0.57,9.35
[Na+].F[P-](F)(F)(F)(F)F,CCCC(CCC)C(C)CC#N,1.19,4.43
[Na+].F[P-](F)(F)(F)(F)F,CCC(=O)C(CCC(C)C)OC,0.66,8.22
[Na+].F[P-](F)(F)(F)(F)F,CCC1(C)CC1CCC(C)C(C)C#N,0.7,6.88
[Na+].F[P-](F)(F)(F)(F)F,CCCCCC1(C2CC2)CC1,0.61,10.12
[Na+].F[P-](F)(F)(F)(F)F,CCC12CC3CC4COC3C(C1)C42,1.14,4.37
[Na+].F[P-](F)(F)(F)(F)F,CCCC(F)C(=O)CC,0.61,11.66
[Na+].F[P-](F)(F)(F)(F)F,CC1C2CC(=O)C(C#N)C(C)(C)CC12,1.06,4.42
[Na+].F[P-](F)(F)(F)(F)F,CC1CC2CC(C2)C(C)C(=O)OC1C,1.01,4.54
[Na+].F[P-](F)(F)(F)(F)F,CCC12COC(CC1C)CC2(C)C,1.23,3.92
[Na+].F[P-](F)(F)(F)(F)F,COC(=O)C1CC(C)(F)CC1CF,1.5,2.95
[Na+].F[P-](F)(F)(F)(F)F,CCCCCC1CC1C(=O)C(=O)C#N,0.3,16.74
[Na+].[O-]Cl(=O)(=O)=O,CCC(=O)CCC(=O)OC(C)=O,1.01,5.33
[Na+].[O-]Cl(=O)(=O)=O,CCC12CC3CC4COC3C(C1)C42,1.41,3.57
[Na+].[O-]Cl(=O)(=O)=O,CC(C)(C)CC1CCS1(=O)=O,0.7,7.7
[Na+].[O-]Cl(=O)(=O)=O,CCCCCC(CSC)C(C)C,0.97,5.09
[Na+].[O-]Cl(=O)(=O)=O,CCCCCCCOS(C)(=O)=O,1.14,4.14
[Na+].[O-]Cl(=O)(=O)=O,CC1C(=O)C2CCCC2C1=O,0.48,13.22
[Na+].[O-]Cl(=O)(=O)=O,CSC(C#N)CC(C)(C)C,1.41,4.05
[Na+].[O-]Cl(=O)(=O)=O,CC(C)C(C)C(C)CCC(C)(C)C,0.52,10.04
[Na+].[O-]Cl(=O)(=O)=O,CCCC12CCOC1(CC)C2,1.28,4.6
[Na+].[O-]Cl(=O)(=O)=O,CC(C)CC(C)(C)C(C)C1CC1,1.1,4.97
[Na+].[O-]Cl(=O)(=O)=O,C1CC2CC3C4CC4C3C3CC(C1)C23,0.43,11.97
[Na+].[O-]Cl(=O)(=O)=O,CCCC12CCCC(C1)C(Cl)C2,1.19,4.11
[Na+].[O-]Cl(=O)(=O)=O,CC(=O)OC1CCC(OC(C)=O)C1,0.52,9.94
[Na+].[O-]Cl(=O)(=O)=O,CCC(=O)C(C)CS(=O)C(C)C,1.01,4.82
[Na+].[O-]Cl(=O)(=O)=O,CCCC(=O)C(C)C(C)C(C)C(C)C,1.46,3.09
[Na+].[O-]Cl(=O)(=O)=O,CCCCC(SC)SSC,1.46,3.12
[Na+].[O-]Cl(=O)(=O)=O,CCS(=O)(=O)CCCC(C)(C)F,1.37,3.35
[Na+].[O-]Cl(=O)(=O)=O,CC(=O)C(C(C)=O)C1CC1C,0.88,6.9
[Na+].[O-]Cl(=O)(=O)=O,CCON(C)C(C)C1CCCS1,0.97,5.06
[Na+].[O-]Cl(=O)(=O)=O,CCC1CC1C1CCC(C)C1C,0.66,8.68
[Na+].[O-]Cl(=O)(=O)=O,CCCC(F)C(=O)CC,1.41,4.82
[Na+].[O-]Cl(=O)(=O)=O,CCC1(OOC)CC1C,0.88,8.18
[Na+].[O-]Cl(=O)(=O)=O,CCCP(C)CCC,1.23,5.61
[Na+].[O-]Cl(=O)(=O)=O,CC1C2C(C)(C)C3CC3(C)C12C,0.74,7.79
[Na+].[O-]Cl(=O)(=O)=O,CCC(CC)CC(=O)C(C)CC,1.19,4.51
[Na+].[O-]Cl(=O)(=O)=O,CC(C)(CS(=O)(=O)F)C1CC1,0.57,9.33
[Na+].[O-]Cl(=O)(=O)=O,CCC(C#N)C1CCC1,1.19,6.24
[Na+].[O-]Cl(=O)(=O)=O,CCC1CCC2OC(=O)OC12,0.34,18.37
[Na+].[O-]Cl(=O)(=O)=O,CC(=O)C1CC2CCCC(C2)C1=O,0.39,13.83
[Na+].[O-]Cl(=O)(=O)=O,CCCC(F)(F)CCCC#N,0.7,8.42
[Na+].[O-]Cl(=O)(=O)=O,CC(C)N(C)C(CCF)CC(F)F,0.88,5.4
[Na+].[O-]Cl(=O)(=O)=O,CCCC(C)C1OC(=O)C1C,1.14,5.15
[Na+].[O-]Cl(=O)(=O)=O,CCC1CC(C(C)C)C(C)(C)C1C,0.74,7.02
